general,year,admin_conf,admin_espe,admin_serv,admin_obre,admin_admin,admin_auxadm,admin_prof,admin_total,admin_conf_f,admin_espe_f,admin_serv_f,admin_obre_f,admin_admin_f,admin_auxadm_f,admin_prof_f,admin_total_f,docen_emet,docen_tct,docen_mtt,docen_catt,docen_ayut,docen_tect,docen_totalf,docen_eme_f,docen_tc_f,docen_mt_f,docen_cat_f,docen_ayu_f,docen_total_f,inv_tc,inv_ay,inv_eme,inv_mt,inv_tec,inv_total,inv_tc_f,inv_ay_f,inv_eme_f,inv_mt_f,inv_tec_f,inv_total_f,n,fem,pert,perm,pern,cap_salones,cap_auditorios,cap_bibliotecas,cap_cafeterias,cap_cubiculos,cap_laboratorios,cap_oficinas,cap_talleres,num_salones,num_auditorios,num_bibliotecas,num_cafeterias,num_cubiculos,num_laboratorios,num_oficinas,num_talleres
fo,1970,3,101,54,12,26,92,8,242,0,0.742574257,0.074074074,0,0.461538462,0.130434783,1,0.44214876,0,15,3,237,92,0,347,0,0.266666667,0,0.025316456,0.184782609,0.077809798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2237,0,1,1,0.5,674,0,64,54,38,968,13,9,8,0,1,1,21,25,6,3
fo,1971,2,103,54,14,25,93,9,246,0.5,0.825242718,0.074074074,0,0.48,0.139784946,1,0.487804878,0,5,2,156,76,0,239,0,0.2,0,0.070512821,0.171052632,0.10460251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3358,0,1,1,0.5,674,0,64,54,38,968,13,9,8,0,1,1,21,25,6,3
fo,1972,2,102,54,14,27,91,8,244,0.5,0.745098039,0.074074074,0.071428571,0.444444444,0.142857143,0.875,0.450819672,0,4,2,150,113,0,269,0,0.25,1,0.066666667,0.17699115,0.12267658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3700,0,1,1,1,758,0,70,54,1803,952,13,9,8,0,1,1,12,14,6,3
fo,1973,2,124,54,13,21,136,9,305,0.5,0.774193548,0.074074074,0,0.714285714,0.154411765,1,0.46557377,0,5,2,197,105,0,309,0,0.2,0,0.076142132,0.228571429,0.129449838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4869,1,1,1,0.5,758,0,70,54,1803,952,13,9,8,0,1,1,12,14,6,3
fo,1974,22,131,54,20,42,161,13,389,0.363636364,0.824427481,0.074074074,0,0.5,0.223602484,1,0.4781491,0,3,13,212,130,0,358,0,0,0,0.094339623,0.276923077,0.156424581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6082,1,1,1,0.6,758,0,70,54,1803,952,13,9,8,0,1,1,12,14,6,3
fo,1975,29,115,54,19,105,146,12,426,0.448275862,0.843478261,0.074074074,0,0.466666667,0.191780822,1,0.46713615,0,19,18,249,168,0,454,0,0,0.055555556,0.100401606,0.297619048,0.167400881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6352,1,1,1,0.733333333,888,0,70,54,1803,952,13,9,12,0,1,1,12,3,6,11
fo,1976,30,192,54,19,242,41,15,520,0.4,0.3125,0.074074074,0,0.805785124,0.43902439,0.666666667,0.567307692,0,0,15,259,178,0,452,0,0,0.066666667,0.135135135,0.325842697,0.207964602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6793,1,1,1,0.5,1784,0,132,54,1803,1712,13,9,20,0,1,1,12,26,6,11
fo,1977,35,167,54,18,129,255,14,600,0.457142857,0.850299401,0.074074074,0,0.465116279,0.105882353,0.928571429,0.43,0,3,25,303,188,0,519,0,0,0.04,0.161716172,0.361702128,0.227360308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7417,1,1,1,0.642857143,2040,0,132,54,1803,840,13,9,24,0,1,1,12,12,6,11
fo,1978,35,151,54,18,133,242,16,595,0.457142857,0.854304636,0.074074074,0,0.436090226,0.107438017,0.9375,0.410084034,0,4,35,295,214,0,548,0,0,0.057142857,0.169491525,0.35046729,0.231751825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6356,1,1,1,0.75,2449,0,38,54,1803,1632,13,9,26,0,1,1,12,28,6,11
fo,1979,51,183,54,25,94,224,17,594,0.352941176,0.770491803,0.074074074,0,0.510638298,0.080357143,0.705882353,0.398989899,0,10,57,274,238,0,579,0,0.2,0.087719298,0.197080292,0.340336134,0.245250432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6030,1,1,1,1,1324,0,198,54,1803,866,13,9,12,0,1,1,12,12,6,11
fo,1980,85,182,54,24,88,214,23,616,0.294117647,0.741758242,0.074074074,0,0.443181818,0.08411215,0.608695652,0.375,1,24,77,432,349,0,883,0,0.041666667,0.077922078,0.171296296,0.35243553,0.231030578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hemeroteca nacional,1960,9,22,6,0,13,10,0,38,0.444444444,0.318181818,0,0,0.461538462,0,0,0.289473684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hemeroteca nacional,1962,5,30,6,0,13,10,0,50,0.4,0.333333333,0,0,0.461538462,0,0,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hemeroteca nacional,1963,1,38,6,0,13,10,0,62,0,0.315789474,0,0,0.461538462,0,0,0.290322581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hemeroteca nacional,1964,1,40,6,0,13,11,0,65,0,0.3,0,0,0.461538462,0,0,0.276923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hemeroteca nacional,1965,1,42,6,0,12,12,0,68,0,0.285714286,0,0,0.5,0,0,0.264705882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hemeroteca nacional,1966,1,44,6,0,12,13,0,70,0,0.272727273,0,0,0.416666667,0,0,0.242857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hemeroteca nacional,1967,1,46,6,0,12,14,0,73,0,0.260869565,0,0,0.416666667,0,0,0.232876712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hemeroteca nacional,1968,1,44,6,0,14,14,0,73,0,0.272727273,0,0,0.357142857,0,0,0.232876712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hemeroteca nacional,1969,1,43,6,0,10,16,0,70,0,0.302325581,0,0,0.7,0,0,0.285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hemeroteca nacional,1970,1,44,6,0,11,16,0,72,0,0.318181818,0,0,0.454545455,0,0,0.263888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hemeroteca nacional,1971,1,45,6,0,12,16,0,74,0,0.333333333,0,0,0.25,0,0,0.243243243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hemeroteca nacional,1972,1,43,6,0,12,15,0,71,0,0.325581395,0,0,0.666666667,0,0,0.309859155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hemeroteca nacional,1973,1,41,6,0,12,11,0,65,0,0.317073171,0,0,0.833333333,0,0,0.353846154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hemeroteca nacional,1974,1,39,6,0,18,1,0,59,0,0.358974359,0,0,0.777777778,0,0,0.474576271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hemeroteca nacional,1975,2,42,6,0,25,15,0,84,0,0.357142857,0,0,0.2,0.066666667,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hemeroteca nacional,1976,2,42,6,0,24,15,0,83,0,0.380952381,0,0,0.166666667,0.066666667,0,0.253012048,0,1,0,0,1,0,2,0,0,0,0,1,0.5,0,2,0,0,2,4,0,0.5,0,0,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hemeroteca nacional,1977,1,42,6,0,28,16,0,87,0,0.333333333,0,0,0.178571429,0.125,0,0.24137931,0,0,0,0,1,0,1,0,0,0,0,1,1,0,2,0,0,1,3,0,0.5,0,0,0,0.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hemeroteca nacional,1978,1,39,6,0,28,16,0,84,0,0.358974359,0,0,0.214285714,0.0625,0,0.25,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4,0,0,3,7,0,0.75,0,0,0.333333333,0.571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hemeroteca nacional,1979,2,49,6,0,19,18,0,88,0,0.306122449,0,0,0.315789474,0.055555556,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,0,0,3,4,0,0.75,0,0,0.333333333,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de astronomia,1968,1,16,0,2,12,8,1,37,0,0.375,0,0,0.25,0,0,0.243243243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,7,3,2,3,20,0.055555556,0.142857143,0,0.5,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de astronomia,1969,3,17,0,2,13,7,1,40,0,0.411764706,0,0,0.307692308,0,0,0.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,7,3,2,3,10,0,0.142857143,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de astronomia,1970,3,9,0,2,4,8,1,24,0,0.555555556,0,0,1,0,0,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,7,3,1,3,13,0,0.142857143,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de astronomia,1971,3,24,0,2,5,8,2,39,0,0.291666667,0,0,1,0,0.5,0.333333333,0,0,0,1,0,0,1,0,0,0,1,0,1,12,7,3,1,3,13,0,0.142857143,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de astronomia,1972,3,20,0,1,5,8,2,39,0,0.4,0,0,1,0,0.5,0.358974359,0,0,0,1,0,0,1,0,0,0,1,0,1,12,7,3,3,3,15,0.083333333,0.142857143,0,0.333333333,0,0.133333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de astronomia,1973,2,13,0,8,5,12,2,40,0,0,0,0,0.8,0.666666667,0.5,0.325,0,0,0,1,0,0,1,0,0,0,1,0,1,17,7,3,2,3,22,0.117647059,0.142857143,0,0.5,0,0.136363636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de astronomia,1974,2,9,0,2,4,8,3,25,0,0.333333333,0,0,0.75,0.25,0.333333333,0.32,0,0,0,5,0,0,5,0,0,0,0.2,0,0.2,14,7,3,2,12,38,0.285714286,0.142857143,0,0,0.333333333,0.236842105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de astronomia,1975,1,9,0,3,18,8,3,39,0,0.333333333,0,0,0.5,0.125,0.333333333,0.333333333,0,0,0,3,1,0,4,0,0,0,0.333333333,0,0.25,19,7,3,2,12,40,0.157894737,0.142857143,0,0,0.333333333,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de astronomia,1976,2,9,0,7,13,14,4,45,0,0.333333333,0,0,0.538461538,0.214285714,0.25,0.288888889,0,0,0,3,1,0,4,0,0,0,0.333333333,0,0.25,23,8,3,2,17,50,0.173913043,0.375,0,0,0.235294118,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de astronomia,1977,3,6,0,2,11,16,4,38,0.333333333,0.166666667,0,0,0.909090909,0.125,0,0.368421053,0,0,0,3,0,0,3,0,0,0,0.333333333,0,0.333333333,22,7,3,1,19,49,0.227272727,0.428571429,0,0,0.210526316,0.244897959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de astronomia,1978,3,6,0,2,11,15,5,37,0,0.166666667,0,0,0.909090909,0.133333333,0,0.351351351,0,0,0,3,0,0,3,0,0,0,0.333333333,0,0.333333333,20,4,3,1,16,41,0.25,0.5,0,0,0.25,0.268292683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de astronomia,1979,2,10,0,1,8,20,5,41,0.5,0.3,0,0,1,0.25,0,0.414634146,0,0,0,1,0,0,1,0,0,0,0,0,0,24,3,3,1,12,40,0.291666667,0.666666667,0,0,0.333333333,0.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de astronomia,1980,15,13,0,9,11,29,6,83,0.066666667,0.230769231,0,0.111111111,0.909090909,0.24137931,0,0.265060241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,3,3,1,16,51,0.21875,0,0,0,0.3125,0.235294118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de biologia,1960,6,5,15,4,5,14,1,31,0.333333333,0,0,0,0.4,0.071428571,0,0.064516129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,2,9,1,2,15,0.461538462,0.5,0.111111111,0,0.5,0.466666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de biologia,1962,1,7,15,3,5,14,1,27,0,0,0,0,0.4,0.071428571,0,0.111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,2,9,1,2,13,0.307692308,0.5,0.111111111,0,0.5,0.307692308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de biologia,1963,1,16,15,2,19,14,1,50,0,0.25,0,0,0.368421053,0,0,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2,9,1,2,15,0.428571429,0.5,0.111111111,0,0.5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de biologia,1964,1,10,15,1,6,14,1,32,0,0.2,0,0,0,0,0,0.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,2,9,7,2,23,0.4375,0.5,0.111111111,0.571428571,0.5,0.47826087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de biologia,1965,1,14,15,24,6,15,1,36,0,0.214285714,0,0,0,0.066666667,0,0.111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,2,9,6,2,21,0.466666667,0.5,0.111111111,0.5,0.5,0.476190476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de biologia,1966,2,17,15,47,6,15,1,41,0,0.176470588,0,0,0.166666667,0.066666667,0,0.12195122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,2,9,6,2,17,0.454545455,0.5,0.111111111,0.5,0.5,0.470588235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de biologia,1967,2,21,15,70,6,16,1,45,0,0.19047619,0,0,0.166666667,0.125,0,0.155555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,2,9,7,2,27,0.3,0.5,0.111111111,0.285714286,0.5,0.296296296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de biologia,1968,2,20,15,94,7,15,1,44,0,0.45,0,0,0.285714286,0,0,0.25,1,0,0,0,0,0,1,0,0,0,0.25,0,0,39,2,9,4,2,43,0.358974359,0.5,0.111111111,0.25,0.5,0.348837209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de biologia,1969,3,22,15,117,15,17,1,58,0,0.409090909,0,0,0.533333333,0,0,0.293103448,0,0,0,0,0,0,0,0,0,0,0.25,0,0,21,2,9,6,2,27,0.333333333,0.5,0.111111111,0.333333333,0.5,0.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de biologia,1970,7,12,15,140,22,33,1,214,0,0.166666667,0,0,0.318181818,0,0,0.042056075,0,0,1,0,0,0,1,0,0,0,0.25,0,0,23,2,9,4,2,23,0.173913043,0.5,0.111111111,0.25,0.5,0.173913043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de biologia,1971,6,14,15,70,22,28,1,140,0,0.071428571,0,0,0.545454545,0,0,0.085714286,0,0,0,4,0,0,4,0,0,0,0.25,0,0.25,28,2,9,3,2,28,0.142857143,0.5,0.111111111,0.333333333,0.5,0.142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de biologia,1972,4,16,15,1,21,24,1,66,0,0,0,0,0.761904762,0,0,0.242424242,0,0,0,8,0,0,8,0,0,0,0.25,0,0.25,32,2,9,1,2,33,0.15625,0.5,0.111111111,0,0.5,0.151515152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de biologia,1973,3,20,15,1,11,22,1,58,0,0.35,0,0,0.545454545,0,0,0.224137931,0,0,0,10,0,0,10,0,0,0,0.2,0,0.2,39,2,9,4,2,47,0.230769231,0.5,0.111111111,1,0.5,0.319148936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de biologia,1974,5,17,15,1,29,40,2,94,0,0.235294118,0,0,0.482758621,0.175,0,0.265957447,0,0,0,13,1,0,14,0,0,0,0.153846154,0,0.142857143,51,3,9,3,11,77,0.196078431,0.333333333,0.111111111,0.666666667,0.545454545,0.25974026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de biologia,1975,3,11,15,1,37,24,2,76,0,0.090909091,0,0,0.459459459,0.208333333,0.5,0.302631579,0,0,0,17,0,0,17,0,0,0,0.235294118,0.25,0.235294118,44,1,9,2,12,59,0.181818182,1,0.111111111,1,0.5,0.288135593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de biologia,1976,5,14,15,1,34,34,3,91,0.2,0.142857143,0,0,0.588235294,0.235294118,0.666666667,0.362637363,0,0,0,34,2,0,36,0,0,0,0.264705882,0.5,0.277777778,33,1,9,1,7,41,0.242424242,0,0.111111111,1,0.571428571,0.317073171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de biologia,1977,4,19,15,1,50,37,4,107,0.25,0.210526316,0,0,0.54,0.324324324,0.5,0.401869159,0,0,0,24,5,0,29,0,0,0,0.166666667,0.4,0.206896552,38,1,9,2,21,62,0.315789474,0,0.111111111,1,0.380952381,0.35483871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de biologia,1978,2,19,15,1,50,38,4,114,0.5,0.263157895,0,0,0.52,0.315789474,0.5,0.403508772,0,0,0,37,3,0,40,0,0,0,0.459459459,0.666666667,0.475,19,2,9,1,21,43,0.157894737,0,0.111111111,1,0.571428571,0.372093023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de biologia,1979,5,38,15,1,32,36,5,117,0.4,0.210526316,0,0,0.6875,0.333333333,0.4,0.393162393,0,0,0,3,0,0,3,0,0,0,0.333333333,0.666666667,0.333333333,68,3,9,1,9,81,0.308823529,0.333333333,0.111111111,1,0.555555556,0.345679012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de biologia,1980,16,37,15,20,37,52,9,171,0.1875,0.243243243,0,0,0.594594595,0.211538462,0.444444444,0.286549708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,4,9,2,23,90,0.180327869,0.25,0.111111111,0,0.304347826,0.211111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de fisica,1960,6,5,6,2,10,10,4,22,0.666666667,0,0,0,0.6,0,0,0.181818182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,4,8,10,1,17,0,0.5,0,0.2,0,0.117647059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de fisica,1962,1,9,6,4,10,10,4,34,0,0.111111111,0,0,0.6,0,0,0.205882353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,4,8,10,1,16,0,0.5,0,0.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de fisica,1963,1,18,6,6,17,12,4,54,0,0.055555556,0,0,0.647058824,0.166666667,0,0.259259259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,4,8,10,1,28,0,0.5,0,0.2,0,0.071428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de fisica,1964,1,20,6,6,11,13,4,51,0,0.15,0,0.166666667,0.545454545,0,0,0.196078431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,4,8,14,1,38,0,0.5,0,0.357142857,0,0.131578947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de fisica,1965,1,21,6,6,12,13,4,51,0,0.142857143,0,0.166666667,0.5,0,0,0.196078431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,4,8,9,1,37,0,0.5,0,0.222222222,0,0.054054054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de fisica,1966,1,23,6,6,13,12,4,51,0,0.130434783,0,0,0.461538462,0.083333333,0,0.196078431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,3,8,12,1,31,0.157894737,0.333333333,0,0.166666667,0,0.161290323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de fisica,1967,1,24,6,6,14,12,4,51,0,0.125,0,0,0.428571429,0.083333333,0,0.196078431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,3,8,9,1,38,0,0.333333333,0,0.333333333,0,0.078947368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
